,dim_genre_id,genre_name,dim_artist_id
219,3bb011fc7745c06b0c2d293529b4c8f8,permanent wave,ca82501ee86f679cde2a062928108c5d
219,3bb011fc7745c06b0c2d293529b4c8f8,piano rock,ca82501ee86f679cde2a062928108c5d
219,3bb011fc7745c06b0c2d293529b4c8f8,singer-songwriter,ca82501ee86f679cde2a062928108c5d
220,a21d657a0d60419305e664f285985c3d,agronejo,6ceb87bba63850e80622e64b2d46b1f5
220,a21d657a0d60419305e664f285985c3d,arrocha,6ceb87bba63850e80622e64b2d46b1f5
220,a21d657a0d60419305e664f285985c3d,sertanejo,6ceb87bba63850e80622e64b2d46b1f5
220,a21d657a0d60419305e664f285985c3d,sertanejo pop,6ceb87bba63850e80622e64b2d46b1f5
220,a21d657a0d60419305e664f285985c3d,sertanejo universitario,6ceb87bba63850e80622e64b2d46b1f5
221,cbf3a8e821611bc848b2eef142297c7d,,4b6fcaf7735d033d7c9e0b6f7d6c4b2c
222,97f967f122d69a99ed134b02fec94222,brazilian hip hop,1eb152e6d07a2320c3c17f72876a71c7
222,97f967f122d69a99ed134b02fec94222,trap brasileiro,1eb152e6d07a2320c3c17f72876a71c7
223,e1a4d5f673729136835dfb2f72c7213a,brazilian hip hop,460940b316f0ccfa977c5e546704d3b4
223,e1a4d5f673729136835dfb2f72c7213a,pop rap brasileiro,460940b316f0ccfa977c5e546704d3b4
223,e1a4d5f673729136835dfb2f72c7213a,trap brasileiro,460940b316f0ccfa977c5e546704d3b4
224,6dbd5a955bc2a3b0e7a6e447ad439216,boom bap brasileiro,89ef959b286f1d9530127681835742c1
224,6dbd5a955bc2a3b0e7a6e447ad439216,brazilian hip hop,89ef959b286f1d9530127681835742c1
225,cefcf6672e51dccfe0dd66f42ce8ffc0,chill pop,1966630d754c15b7dfbc9d0b4a2db5e4
225,cefcf6672e51dccfe0dd66f42ce8ffc0,neo-singer-songwriter,1966630d754c15b7dfbc9d0b4a2db5e4
226,c8acc28b5ddd39ec742773b7053b94ae,deboxe,e5d380a8e4154400b030859546ebf680
226,c8acc28b5ddd39ec742773b7053b94ae,funk mtg,e5d380a8e4154400b030859546ebf680
227,135144b7e86879460b8609a3385b043a,pop nacional,60e4103e0ab75148ccc6c9c8e0e224ba
228,9c0934f2390b997bbdb3f93f34a9eab7,brazilian gospel,225761fa75ec857049458fef2fbd6144
229,3a7240f0bfa7858a02000b3c4557d5ff,brazilian hip hop,da6a2f8262b52ac33ab57ede4466db58
229,3a7240f0bfa7858a02000b3c4557d5ff,funk carioca,da6a2f8262b52ac33ab57ede4466db58
229,3a7240f0bfa7858a02000b3c4557d5ff,funk rj,da6a2f8262b52ac33ab57ede4466db58
230,3e9a09612c0cd4daee758e1d6bf2bced,,27d68d23f9d4b5bfe5e7288149715076
231,8324710d75c254d869d0eb9d15333e5d,agronejo,a22914116af8bb1a7f2808aae957c6a2
231,8324710d75c254d869d0eb9d15333e5d,arrocha,a22914116af8bb1a7f2808aae957c6a2
231,8324710d75c254d869d0eb9d15333e5d,sertanejo,a22914116af8bb1a7f2808aae957c6a2
231,8324710d75c254d869d0eb9d15333e5d,sertanejo universitario,a22914116af8bb1a7f2808aae957c6a2
232,3b44ba753dc5fb6a979d94c4bd209781,pagode,abb43295c2b8012d6e5b3d83406236fa
232,3b44ba753dc5fb6a979d94c4bd209781,pagode novo,abb43295c2b8012d6e5b3d83406236fa
232,3b44ba753dc5fb6a979d94c4bd209781,sertanejo universitario,abb43295c2b8012d6e5b3d83406236fa
233,180d2e5ec0e32dd0eaca64236307aa8d,k-pop,e66b8a0acab164bdbf805b19348be653
233,180d2e5ec0e32dd0eaca64236307aa8d,k-pop boy group,e66b8a0acab164bdbf805b19348be653
233,180d2e5ec0e32dd0eaca64236307aa8d,pop,e66b8a0acab164bdbf805b19348be653
234,3c66835176740d50dd77464268033f68,pop rap brasileiro,1bb0359dcd9fa0e7fd639215525a2239
234,3c66835176740d50dd77464268033f68,rap baiano,1bb0359dcd9fa0e7fd639215525a2239
234,3c66835176740d50dd77464268033f68,trap brasileiro,1bb0359dcd9fa0e7fd639215525a2239
235,9d63904388e14ad6c75455ccb403536c,trap brasileiro,cf1462ebecd61e6b0998fb5309b8638c
236,0fbd91670e885d2acaf18f33dc062066,funk paulista,935fb9dbc765792b34aeb593dfbe441b
237,c23e1dbf9b16005b8c121942705b9db9,cali rap,35d3245a21b0942070419ef6602d239e
237,c23e1dbf9b16005b8c121942705b9db9,westcoast flow,35d3245a21b0942070419ef6602d239e
238,6f90c25ce9ca4f198934b4e70a9b872b,funk carioca,9fc46405ed9b93cfbe8823798461964d
238,6f90c25ce9ca4f198934b4e70a9b872b,funk rj,9fc46405ed9b93cfbe8823798461964d
239,124bb41de0ffc793d4dcffea31379633,funk carioca,4bcd2eb34e6998cbf5b647fb2e787e1d
239,124bb41de0ffc793d4dcffea31379633,funk paulista,4bcd2eb34e6998cbf5b647fb2e787e1d
239,124bb41de0ffc793d4dcffea31379633,funk rj,4bcd2eb34e6998cbf5b647fb2e787e1d
240,f489ac725f65fb8ed404cd25d2e138d4,agronejo,ab47a0a7909ad3152d4752b8ff8c8487
240,f489ac725f65fb8ed404cd25d2e138d4,arrocha,ab47a0a7909ad3152d4752b8ff8c8487
240,f489ac725f65fb8ed404cd25d2e138d4,arrochadeira,ab47a0a7909ad3152d4752b8ff8c8487
240,f489ac725f65fb8ed404cd25d2e138d4,sertanejo,ab47a0a7909ad3152d4752b8ff8c8487
240,f489ac725f65fb8ed404cd25d2e138d4,sertanejo universitario,ab47a0a7909ad3152d4752b8ff8c8487
241,1cca37e6f39a1d17be075aa83185000f,pop rap brasileiro,d8fdec474b3f331590bef74f20fe855d
242,6c59f99a885c95904c24c9ac459523fd,funk mtg,9825679c0c32820143c20639ee48a74c
243,b914d80e2ca19d02d5d6ce97bbd9d700,pop rap brasileiro,54ca8473bfbeb19ea3d0bdc90f7e60aa
244,e731cf44e7e6d45625a4033816229ece,trap brasileiro,040bee5414da518f6c76a227ec0c7315
244,e731cf44e7e6d45625a4033816229ece,trap funk,040bee5414da518f6c76a227ec0c7315
245,b2433d21e72101eb6c9cd5050dffbc52,,c5ff46a97f5a7ceb1dedf046d86b1773
246,5fb284c0c8b9c4833ebcd5e5188a8978,,e33d36772c1bee6d75d6e3e3e3cfefcf
247,aebaf20a83929cfcd2fc7f0c7f2c2c9c,pop,5909241f525ec8eaab77303877d2c2ce
247,aebaf20a83929cfcd2fc7f0c7f2c2c9c,viral pop,5909241f525ec8eaab77303877d2c2ce
248,3c3e00b8b0491365f4e336bc18d9f297,funk mtg,7f575074e103feecd8362836ed504208
249,be1bc9f87b47b50aeb541f7753317f63,hip pop,ea461c34ac52605c0336bcfabd5412b5
249,be1bc9f87b47b50aeb541f7753317f63,pop,ea461c34ac52605c0336bcfabd5412b5
249,be1bc9f87b47b50aeb541f7753317f63,queens hip hop,ea461c34ac52605c0336bcfabd5412b5
249,be1bc9f87b47b50aeb541f7753317f63,rap,ea461c34ac52605c0336bcfabd5412b5
250,1f07c8c3dd2447d02503495020a21d13,sertanejo,655d295e5ba2018a0b382f362f7f75d4
250,1f07c8c3dd2447d02503495020a21d13,sertanejo pop,655d295e5ba2018a0b382f362f7f75d4
250,1f07c8c3dd2447d02503495020a21d13,sertanejo universitario,655d295e5ba2018a0b382f362f7f75d4
251,878b881f08cad03ea8897857c54f2184,funk carioca,bc01fd0de68ef145711a2e2a3d389533
251,878b881f08cad03ea8897857c54f2184,funk pop,bc01fd0de68ef145711a2e2a3d389533
251,878b881f08cad03ea8897857c54f2184,funk rj,bc01fd0de68ef145711a2e2a3d389533
251,878b881f08cad03ea8897857c54f2184,pagode baiano,bc01fd0de68ef145711a2e2a3d389533
251,878b881f08cad03ea8897857c54f2184,pop nacional,bc01fd0de68ef145711a2e2a3d389533
252,0923dc1054352b393f1387e8654451da,,2ea9f63509704feb52c41646f97fa319
253,c7ac58d9dbf7b6a9caf8a8a5206f7d61,british soul,9cd588123ea5dcaaf0955dd0db05a3f5
253,c7ac58d9dbf7b6a9caf8a8a5206f7d61,talent show,9cd588123ea5dcaaf0955dd0db05a3f5
253,c7ac58d9dbf7b6a9caf8a8a5206f7d61,uk pop,9cd588123ea5dcaaf0955dd0db05a3f5
254,104721cb81d032a5958c8949fca348ed,k-pop,c002f07169395a82025f8724fcd401ba
254,104721cb81d032a5958c8949fca348ed,k-rap,c002f07169395a82025f8724fcd401ba
255,12ad0329847a13a113af78b30b5b57ca,cali rap,6728669315585e58dba64fa289353b52
255,12ad0329847a13a113af78b30b5b57ca,pop rap,6728669315585e58dba64fa289353b52
255,12ad0329847a13a113af78b30b5b57ca,rap,6728669315585e58dba64fa289353b52
255,12ad0329847a13a113af78b30b5b57ca,southern hip hop,6728669315585e58dba64fa289353b52
255,12ad0329847a13a113af78b30b5b57ca,trap,6728669315585e58dba64fa289353b52
256,0b17d6266066b98ab1dcaea395306a93,funk carioca,0de3517214d36a2e80819b222fb9b522
256,0b17d6266066b98ab1dcaea395306a93,funk mtg,0de3517214d36a2e80819b222fb9b522
256,0b17d6266066b98ab1dcaea395306a93,funk ostentacao,0de3517214d36a2e80819b222fb9b522
256,0b17d6266066b98ab1dcaea395306a93,funk paulista,0de3517214d36a2e80819b222fb9b522
256,0b17d6266066b98ab1dcaea395306a93,funk rj,0de3517214d36a2e80819b222fb9b522
257,5b95e0192c59975675ad2e1cb47bb26f,brega funk,b3fb957fa685a113760215fd042f0f14
258,b2aa17d74b1941eaf25b4edadd662284,funk 150 bpm,a67dcb1936a42d0ac9028f64e4957d39
258,b2aa17d74b1941eaf25b4edadd662284,funk carioca,a67dcb1936a42d0ac9028f64e4957d39
258,b2aa17d74b1941eaf25b4edadd662284,funk rj,a67dcb1936a42d0ac9028f64e4957d39
259,858b2b76c92538e3276d1910346ff411,forro,ac1d3da6559380c8e2af9e6618da8abd
260,f7e338e70e3f3d4d5bc03cab2b8b400d,agronejo,413af9824099050204eb2b2de4bc766c
261,81a71fcedc64afacbd1d0f8e9dffc2e1,funk carioca,cc1f5b7f7c8d76ab41e7f821200e8175
261,81a71fcedc64afacbd1d0f8e9dffc2e1,pop nacional,cc1f5b7f7c8d76ab41e7f821200e8175
262,4e30668e7bb961a83301c1ebddfb9988,arrochadeira,39d9e9d923a36fd19bc0330895f240f5
262,4e30668e7bb961a83301c1ebddfb9988,deboxe,39d9e9d923a36fd19bc0330895f240f5
262,4e30668e7bb961a83301c1ebddfb9988,funk 150 bpm,39d9e9d923a36fd19bc0330895f240f5
262,4e30668e7bb961a83301c1ebddfb9988,funk mtg,39d9e9d923a36fd19bc0330895f240f5
262,4e30668e7bb961a83301c1ebddfb9988,funk rj,39d9e9d923a36fd19bc0330895f240f5
262,4e30668e7bb961a83301c1ebddfb9988,trap funk,39d9e9d923a36fd19bc0330895f240f5
263,7f5994903f937c7946259525c3656fb6,aesthetic rap,142feb7de08bf5a6e103c295c6a6413c
263,7f5994903f937c7946259525c3656fb6,dark trap,142feb7de08bf5a6e103c295c6a6413c
264,96a6dd9503a22dbe7732b4cf3d5d1424,agronejo,3fdb87848bb73cfa03b5c2ced9f8b45d
264,96a6dd9503a22dbe7732b4cf3d5d1424,arrocha,3fdb87848bb73cfa03b5c2ced9f8b45d
264,96a6dd9503a22dbe7732b4cf3d5d1424,arrochadeira,3fdb87848bb73cfa03b5c2ced9f8b45d
264,96a6dd9503a22dbe7732b4cf3d5d1424,forro,3fdb87848bb73cfa03b5c2ced9f8b45d
265,f86df8b0557d2b274a11692fac46ee0b,forro,80d02775dfff49fd36f17874466a7780
265,f86df8b0557d2b274a11692fac46ee0b,piseiro,80d02775dfff49fd36f17874466a7780
266,8ce78afea5d8d56ff79da75968d7b341,funk mandelao,2850d427e71f141ecaa56f91da980b90
266,8ce78afea5d8d56ff79da75968d7b341,funk rj,2850d427e71f141ecaa56f91da980b90
267,1970274d002dc16808840ad193e6ecc6,agronejo,60d825187d46b0091fc4ef15bc204289
267,1970274d002dc16808840ad193e6ecc6,funk rj,60d825187d46b0091fc4ef15bc204289
267,1970274d002dc16808840ad193e6ecc6,sertanejo pop,60d825187d46b0091fc4ef15bc204289
268,82041a9cc3b2a96006aa1fc21454a3e9,brazilian gospel,63e53dd79e626119fb01a4072a27cbf0
269,63869323347fde05e699069490e2ee8a,sertanejo,4b01aa9ca972d9e9b96406918f796f1e
269,63869323347fde05e699069490e2ee8a,sertanejo pop,4b01aa9ca972d9e9b96406918f796f1e
269,63869323347fde05e699069490e2ee8a,sertanejo universitario,4b01aa9ca972d9e9b96406918f796f1e
270,e3528346c40b6ac56f541f9ee5416e74,,5ba46880aecd52ca1d3e4e1ef8b43654
271,99f56265f9dc96a62d0c335b247cb344,pop rap brasileiro,1c9e47c0f93e2fd6c071db59152187ef
272,a02bced8b076cd0f0201d98a4c40b691,trap brasileiro,a08f6e6990f1ff5a2990c5492bfb096f
273,28f8354066ec822b106eed35d6c7d2b4,k-pop,1fc6be72988b25cb99765226e4feec97
273,28f8354066ec822b106eed35d6c7d2b4,k-pop girl group,1fc6be72988b25cb99765226e4feec97
273,28f8354066ec822b106eed35d6c7d2b4,pop,1fc6be72988b25cb99765226e4feec97
274,efb94e05728b5843d3f05faaf54df338,arrocha,2a9350c9c8a9353f75d95164aad5ca06
274,efb94e05728b5843d3f05faaf54df338,forro,2a9350c9c8a9353f75d95164aad5ca06
274,efb94e05728b5843d3f05faaf54df338,forro de favela,2a9350c9c8a9353f75d95164aad5ca06
274,efb94e05728b5843d3f05faaf54df338,pagode baiano,2a9350c9c8a9353f75d95164aad5ca06
275,16440901479bbb1ae675f340f60f591c,arrocha,dd75a4e108536cbb01703285f629f3d7
275,16440901479bbb1ae675f340f60f591c,sertanejo,dd75a4e108536cbb01703285f629f3d7
275,16440901479bbb1ae675f340f60f591c,sertanejo universitario,dd75a4e108536cbb01703285f629f3d7
276,8516718758b7a40ab59e105efc23a152,agronejo,140cd1154acbf01f4bd95d237b774faa
276,8516718758b7a40ab59e105efc23a152,arrocha,140cd1154acbf01f4bd95d237b774faa
276,8516718758b7a40ab59e105efc23a152,sertanejo,140cd1154acbf01f4bd95d237b774faa
276,8516718758b7a40ab59e105efc23a152,sertanejo pop,140cd1154acbf01f4bd95d237b774faa
276,8516718758b7a40ab59e105efc23a152,sertanejo universitario,140cd1154acbf01f4bd95d237b774faa
277,8685446a1c66f304e4d6346972675bbb,funk carioca,bdb5051fd83d43d4fad105ee3f50ae83
277,8685446a1c66f304e4d6346972675bbb,trap brasileiro,bdb5051fd83d43d4fad105ee3f50ae83
278,cbfa6d020b9e008bc863c8d68341dda0,funk rj,7c7693cc5eeb7ed54f35eeba85a961e7
279,d8996030f3099edb2d1c6d850091099f,speed up brasileiro,fa171d947fedf064c0f591d9a778d614
280,a2f136a18073400665fde99789420cc8,pop violin,fd98d35888c84b9c76a54612c2e4150a
281,f502ea47b25ec79ebdfb90d5e28978f5,arrocha,68c3ca399912433e2524acc21f7dfb9e
281,f502ea47b25ec79ebdfb90d5e28978f5,sertanejo,68c3ca399912433e2524acc21f7dfb9e
281,f502ea47b25ec79ebdfb90d5e28978f5,sertanejo universitario,68c3ca399912433e2524acc21f7dfb9e
282,89f30449884191f3eda98a4474ced663,trap brasileiro,e3fd5ec8d640610da62c9ea52bc84d85
283,32565f7e2549b0b684f7f79a6d548833,forro,b77ddf81c1c89d529453a15327b934f0
284,618704ecbb73966bb63be2b55359e521,agronejo,72747d3a7fc35d18c825867771673ac1
284,618704ecbb73966bb63be2b55359e521,funk rj,72747d3a7fc35d18c825867771673ac1
284,618704ecbb73966bb63be2b55359e521,sertanejo pop,72747d3a7fc35d18c825867771673ac1
285,a68c1a85bb87c181473d772c09cba3e0,pop rap,86517b0d724548d323c8dc0a9397de31
285,a68c1a85bb87c181473d772c09cba3e0,r&b,86517b0d724548d323c8dc0a9397de31
285,a68c1a85bb87c181473d772c09cba3e0,rap,86517b0d724548d323c8dc0a9397de31
286,457aedaebdeca149d13dc24e9fb32bf3,k-pop,0d055beb31fd94ce0399a1981d82afc5
286,457aedaebdeca149d13dc24e9fb32bf3,k-pop girl group,0d055beb31fd94ce0399a1981d82afc5
286,457aedaebdeca149d13dc24e9fb32bf3,pop,0d055beb31fd94ce0399a1981d82afc5
287,b4e974e577e024731fbf1655c9da72b3,,309784f704283e861b176a17f0d6125e
288,fb651450d820bdd4edc83c5f279abf6c,,6897ff8c8910c380992d603c9d7b19e6
289,6c26c077dc8d489440e00328c083290f,,08d55386594075b97e400378280d8f85
290,4cdd6f5cd48068028873e37baff732df,adoracao,107eedd80326785d67e2258e338ec0f7
290,4cdd6f5cd48068028873e37baff732df,brazilian gospel,107eedd80326785d67e2258e338ec0f7
291,97a947f431ad319183c5a1187e93f57d,funk carioca,ef5a216a63660e75d7401710405db557
291,97a947f431ad319183c5a1187e93f57d,funk pop,ef5a216a63660e75d7401710405db557
291,97a947f431ad319183c5a1187e93f57d,funk rj,ef5a216a63660e75d7401710405db557
291,97a947f431ad319183c5a1187e93f57d,pagode baiano,ef5a216a63660e75d7401710405db557
291,97a947f431ad319183c5a1187e93f57d,pop nacional,ef5a216a63660e75d7401710405db557
292,f0c0c50d68a9e22383c3362c1afb9263,brega funk,481fb8d27872b6f7442e26373bd49e06
292,f0c0c50d68a9e22383c3362c1afb9263,funk carioca,481fb8d27872b6f7442e26373bd49e06
293,9b121f39590c34d7e320aa9a32dd33c5,k-pop,b902ee92d6a174b2fda6fc9b2173cad8
293,9b121f39590c34d7e320aa9a32dd33c5,k-pop girl group,b902ee92d6a174b2fda6fc9b2173cad8
293,9b121f39590c34d7e320aa9a32dd33c5,pop,b902ee92d6a174b2fda6fc9b2173cad8
294,37ddc53945313e5f09f04b127732a1a7,funk consciente,5c429fd282b6aee343241eb1f01c20b4
294,37ddc53945313e5f09f04b127732a1a7,funk paulista,5c429fd282b6aee343241eb1f01c20b4
295,4c1e7691c585f1e4fa4f43f73e9a3efc,arrocha,17dd043c85f9a762e5a61e0a5ce4c34c
295,4c1e7691c585f1e4fa4f43f73e9a3efc,forro,17dd043c85f9a762e5a61e0a5ce4c34c
295,4c1e7691c585f1e4fa4f43f73e9a3efc,sertanejo,17dd043c85f9a762e5a61e0a5ce4c34c
296,062094e82da5f10a21b5418c4bb904e0,arrochadeira,1d3eaa5669701de63791e2c63a2da110
296,062094e82da5f10a21b5418c4bb904e0,forro,1d3eaa5669701de63791e2c63a2da110
296,062094e82da5f10a21b5418c4bb904e0,piseiro,1d3eaa5669701de63791e2c63a2da110
297,cf00b3b511b0065b64704934825548ca,permanent wave,aa968850a9d255494612acd0552f8fcd
297,cf00b3b511b0065b64704934825548ca,pop,aa968850a9d255494612acd0552f8fcd
298,24b4c12ba91fe3daaa7b6df157653aa7,funk carioca,2b4492dc0b3368fae1ab018bbf9627d6
298,24b4c12ba91fe3daaa7b6df157653aa7,funk consciente,2b4492dc0b3368fae1ab018bbf9627d6
298,24b4c12ba91fe3daaa7b6df157653aa7,funk mtg,2b4492dc0b3368fae1ab018bbf9627d6
298,24b4c12ba91fe3daaa7b6df157653aa7,funk paulista,2b4492dc0b3368fae1ab018bbf9627d6
299,5761ee9022f0d318386d70d2900158e2,funk mandelao,c8f56f9b30aa51aac9ac7d14ef0d7652
299,5761ee9022f0d318386d70d2900158e2,funk mtg,c8f56f9b30aa51aac9ac7d14ef0d7652
299,5761ee9022f0d318386d70d2900158e2,phonk brasileiro,c8f56f9b30aa51aac9ac7d14ef0d7652
299,5761ee9022f0d318386d70d2900158e2,rave funk,c8f56f9b30aa51aac9ac7d14ef0d7652
300,6e0361489f8265eb530fad9dc72e2bb8,glam metal,f5c7108429bd1d3c1b1812f9b3244fb7
300,6e0361489f8265eb530fad9dc72e2bb8,hard rock,f5c7108429bd1d3c1b1812f9b3244fb7
300,6e0361489f8265eb530fad9dc72e2bb8,rock,f5c7108429bd1d3c1b1812f9b3244fb7
301,f6dfe11dac894d677b8de04e9f08600f,ccm,927ba2411793a260a84ee11fe0cb83e8
301,f6dfe11dac894d677b8de04e9f08600f,deep ccm,927ba2411793a260a84ee11fe0cb83e8
301,f6dfe11dac894d677b8de04e9f08600f,worship,927ba2411793a260a84ee11fe0cb83e8
302,6fb0d07411cb2165daf296d63ca7b1a1,arrochadeira,935e483c93fbc4a31f2a1c08028489d2
302,6fb0d07411cb2165daf296d63ca7b1a1,deboxe,935e483c93fbc4a31f2a1c08028489d2
302,6fb0d07411cb2165daf296d63ca7b1a1,funk 150 bpm,935e483c93fbc4a31f2a1c08028489d2
302,6fb0d07411cb2165daf296d63ca7b1a1,funk mtg,935e483c93fbc4a31f2a1c08028489d2
302,6fb0d07411cb2165daf296d63ca7b1a1,funk rj,935e483c93fbc4a31f2a1c08028489d2
302,6fb0d07411cb2165daf296d63ca7b1a1,trap funk,935e483c93fbc4a31f2a1c08028489d2
303,f7d913e7406433b632621152ba52a9f4,funk paulista,bef7a0a35cdb148a44dbbfa9888814c3
304,413b5e7dde6f47f7f081d303316f9b39,alt z,df1d5e76392988c0a40f94f182d2f145
304,413b5e7dde6f47f7f081d303316f9b39,pop,df1d5e76392988c0a40f94f182d2f145
304,413b5e7dde6f47f7f081d303316f9b39,transpop,df1d5e76392988c0a40f94f182d2f145
305,c16d37460be51eb3d63a9e0758378d99,arrocha,c6c3a054ebe6a6b6098961beefeb5c1a
305,c16d37460be51eb3d63a9e0758378d99,sertanejo,c6c3a054ebe6a6b6098961beefeb5c1a
305,c16d37460be51eb3d63a9e0758378d99,sertanejo universitario,c6c3a054ebe6a6b6098961beefeb5c1a
306,72e97d5e2eaff592f078ef4ccc8c1b1b,agronejo,d4a10693bec286ff8c5da0c7346cfe1f
306,72e97d5e2eaff592f078ef4ccc8c1b1b,arrocha,d4a10693bec286ff8c5da0c7346cfe1f
306,72e97d5e2eaff592f078ef4ccc8c1b1b,sertanejo,d4a10693bec286ff8c5da0c7346cfe1f
306,72e97d5e2eaff592f078ef4ccc8c1b1b,sertanejo universitario,d4a10693bec286ff8c5da0c7346cfe1f
307,924d3fe64111d33bcf3d4d4fa4b16ab4,arrocha,f54c7fba31bcccc3b5c9293f4778f654
307,924d3fe64111d33bcf3d4d4fa4b16ab4,forro,f54c7fba31bcccc3b5c9293f4778f654
307,924d3fe64111d33bcf3d4d4fa4b16ab4,sertanejo,f54c7fba31bcccc3b5c9293f4778f654
307,924d3fe64111d33bcf3d4d4fa4b16ab4,sertanejo universitario,f54c7fba31bcccc3b5c9293f4778f654
308,ca0dd3b10442839d7a012f22a2102820,funk paulista,bc76a84677071d4ddec5f14783a00f87
309,335bbc5b03ac3ef2d7dab9533fbd3cb8,sertanejo,75e2066add629238fcaec4783153a406
309,335bbc5b03ac3ef2d7dab9533fbd3cb8,sertanejo pop,75e2066add629238fcaec4783153a406
310,062748d644007f9c2eb9d1eca98a999f,funk mtg,ce59cd0575bc375aab90a759f0dc10e7
310,062748d644007f9c2eb9d1eca98a999f,pagode baiano,ce59cd0575bc375aab90a759f0dc10e7
311,988b779722e1e08a6bfb88ab0808ebce,funk ostentacao,80e88fc80e1682ee6672e4b55f701b4f
312,4541207316748e6186b7a8a30aada1ea,italian tech house,623255c1c64cce7ebcfd693d1b3c2811
312,4541207316748e6186b7a8a30aada1ea,tech house,623255c1c64cce7ebcfd693d1b3c2811
313,c6a8c4adbbffbe3952a5014cdb8157d7,trap brasileiro,628a2f7a5c2ce44597a86dc7288eb8d6
314,45b407a8b14751612e79974cf283c404,forro,119b7be2e0f91c413ff67a39b155e063
314,45b407a8b14751612e79974cf283c404,piseiro,119b7be2e0f91c413ff67a39b155e063
315,d403be753525fe7178c55e178b5c5090,arrocha,5901296c27c27fe40bda7e08b0a783f9
315,d403be753525fe7178c55e178b5c5090,forro,5901296c27c27fe40bda7e08b0a783f9
315,d403be753525fe7178c55e178b5c5090,sertanejo,5901296c27c27fe40bda7e08b0a783f9
315,d403be753525fe7178c55e178b5c5090,sertanejo universitario,5901296c27c27fe40bda7e08b0a783f9
316,8251488603961391e36982014055d438,arrocha,2837983cb138072de2b3e002a5218f46
316,8251488603961391e36982014055d438,forro,2837983cb138072de2b3e002a5218f46
316,8251488603961391e36982014055d438,sertanejo,2837983cb138072de2b3e002a5218f46
316,8251488603961391e36982014055d438,sertanejo universitario,2837983cb138072de2b3e002a5218f46
317,9a49304600db6c01b843b6d48ea2e9b5,sped up,29bb2fc6bba726ee0c689ed3ea86a8d9
318,2216d2446a06fa96c8ae372684185360,pop,f273e8985c1ccf881041fc47f59b8a74
319,3afc237828dce5eb8e35f864bb67443a,lambadao,0b52aa65c12ef4b40c876e6553fe0655
320,09aa617ea396d8fdba823c370da3f2ca,forro,3c8295f07263f1e521856daadababd45
320,09aa617ea396d8fdba823c370da3f2ca,piseiro,3c8295f07263f1e521856daadababd45
321,f24bb2460bfb856a00b39e080e94ccb5,agronejo,dfa0c888107a6072a84c6efe049de3fc
321,f24bb2460bfb856a00b39e080e94ccb5,funk rj,dfa0c888107a6072a84c6efe049de3fc
321,f24bb2460bfb856a00b39e080e94ccb5,sertanejo pop,dfa0c888107a6072a84c6efe049de3fc
322,eff3eed3e0fcf140750058e0c3d337a0,reggae do maranhao,d4128a14b36b0c10789900434d8460aa
323,55dc004b7fd9443f53a31dff5cc031cb,funk carioca,7eb4f8f43626f47825166b60acd4ff29
323,55dc004b7fd9443f53a31dff5cc031cb,funk rj,7eb4f8f43626f47825166b60acd4ff29
324,c74fc5b4bb7fb4805e1940450c7e8ffe,funk carioca,16d65626a4c8d7e0e4949b620fe95c7d
324,c74fc5b4bb7fb4805e1940450c7e8ffe,funk mtg,16d65626a4c8d7e0e4949b620fe95c7d
324,c74fc5b4bb7fb4805e1940450c7e8ffe,funk ostentacao,16d65626a4c8d7e0e4949b620fe95c7d
325,4f561a7209282adabc733fc658b8b1d4,funk rj,1850ae3b3f5609b38d6761899d48fb2e
326,85e9f18bf25a7b3b962f372aeaad8eee,funk viral,0f2479efd94a2e3920e61a864eeb6e1d
327,f339c8078e22949bddf5a771ae53e903,,cccf1182cc8639bb98cd36b0724c68a5
328,94d834b49e9cdd25260e0d674297df65,pop,7ae068e144aab71b5c9f9b0a517ade9f
329,8c8905bcfe51e4cd18faa01bef650b37,arrocha,2fe545fc7afc1c13a0679458c358c8cc
329,8c8905bcfe51e4cd18faa01bef650b37,sertanejo,2fe545fc7afc1c13a0679458c358c8cc
329,8c8905bcfe51e4cd18faa01bef650b37,sertanejo pop,2fe545fc7afc1c13a0679458c358c8cc
329,8c8905bcfe51e4cd18faa01bef650b37,sertanejo universitario,2fe545fc7afc1c13a0679458c358c8cc
330,6c16c1917670ee3d18bce9d9ede6f97a,agronejo,4787c48d1623c2721aeb78c64788bc7b
330,6c16c1917670ee3d18bce9d9ede6f97a,arrocha,4787c48d1623c2721aeb78c64788bc7b
330,6c16c1917670ee3d18bce9d9ede6f97a,pop nacional,4787c48d1623c2721aeb78c64788bc7b
330,6c16c1917670ee3d18bce9d9ede6f97a,sertanejo,4787c48d1623c2721aeb78c64788bc7b
330,6c16c1917670ee3d18bce9d9ede6f97a,sertanejo universitario,4787c48d1623c2721aeb78c64788bc7b
331,4ccb89053873b907658ef24d7c8c1568,gen z singer-songwriter,8c359ca94573d25a14f54f198780f995
332,671770fa6735b6acc2dc12f8b57e043b,funk paulista,66230c549efe2ee351ad36b75c142a5c
333,dfbd0c75c1a308a4a0634d04df252759,trap argentino,b1e5ac43b89e96484c572fb240c5a4f5
333,dfbd0c75c1a308a4a0634d04df252759,trap latino,b1e5ac43b89e96484c572fb240c5a4f5
333,dfbd0c75c1a308a4a0634d04df252759,urbano latino,b1e5ac43b89e96484c572fb240c5a4f5
